product_id,name,brand,price,old_price,discount_pct,rating,currency,category,source,image_url,url,scraped_at,price_imputed,rating_imputed
df56ae213ac0,Hp Compaq La2206Xc Ecran Led 22 1920X1080 Caméra ( Remis À Neuf ),HP,699.0,1499.0,53.4,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/386556/1.jpg?6343,https://www.jumia.ma/hp-compaq-la2206xc-ecran-led-22-1920x1080-camera-remis-a-neuf-65568389.html,2026-03-29T17:17:03.736749+00:00,False,False
2ea519dd5bce,Samsung Moniteur Gaming 27 Odyssey G7 G70F 4K,Samsung,6972.0,9619.0,27.5,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/637476/1.jpg?5477,https://www.jumia.ma/moniteur-gaming-27-odyssey-g7-g70f-4k-samsung-mpg1549744.html,2026-03-29T17:17:03.737276+00:00,False,True
a859d1650e53,Nova Ecran Gamer N24200 23.8 Ips 200Hz 1Ms Fhd,Nova,1290.0,1545.0,16.5,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/631576/1.jpg?8082,https://www.jumia.ma/nova-ecran-gamer-n24200-23.8-ips-200hz-1ms-fhd-67513662.html,2026-03-29T17:17:03.737828+00:00,False,True
d07b4b516baa,"Dell Écran P2722H Led 27 Full Hd 8 Ms - 1080P - Vga, Hdmi, Displayport",Dell,1999.0,2999.0,33.3,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/277656/1.jpg?8344,https://www.jumia.ma/dell-ecran-p2722h-led-27-full-hd-8-ms-1080p-vga-hdmi-displayport-65677256.html,2026-03-29T17:17:03.738361+00:00,False,True
c3e24c25cf4e,"Samsung S19C450Mw-Ecran 19 - Led Display 48,3 Cm 1440 X 900 Pixels Hd Noir -Remis A Neuf",Samsung,599.0,990.0,39.5,4.3,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/608523/1.jpg?8480,https://www.jumia.ma/samsung-s19c450mw-ecran-19-led-display-483-cm-1440-x-900-pixels-hd-noir-remis-a-neuf-32580616.html,2026-03-29T17:17:03.738943+00:00,False,False
63e9806711b3,Ergotron Ds100 - Support Double Écran 61 Cm/24,Ergotron,500.0,750.0,33.3,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/292266/1.jpg?9683,https://www.jumia.ma/ergotron-ds100-support-double-ecran-61-cm24-66229246.html,2026-03-29T17:17:03.739445+00:00,False,True
0b62001be2b6,Philips S-Line 19S4Qab - Ecran Led - 19 - Résolution 1280 X 1024 (Remis À Neuf),Philips,599.0,899.0,33.4,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/172636/1.jpg?8498,https://www.jumia.ma/philips-s-line-19s4qab-ecran-led-19-resolution-1280-x-1024-remis-a-neuf-63627161.html,2026-03-29T17:17:03.739960+00:00,False,True
21d0b0c58ca6,Hp Elitedisplay E232 Écran 23 Led Ips Full Hd 1920 X 1080 À 60 Hz - Remis À Neuf,HP,900.0,1800.0,50.0,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/708316/1.jpg?4666,https://www.jumia.ma/hp-elitedisplay-e232-ecran-23led-ips-full-hd-1920-x-1080-a-60-hz-remis-a-neuf-61380700.html,2026-03-29T17:17:03.740525+00:00,False,False
b729dd2475b4,"Lenovo Elitedisplay E222 Écran Plat De Pc 54,6 Cm (21.5 ) 1920 X 1080 Pixels Full Hd Led Noir, Argent Remis A Neuf",Lenovo,690.0,950.0,27.4,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/875676/1.jpg?9149,https://www.jumia.ma/lenovo-elitedisplay-e222-ecran-plat-de-pc-546-cm-21.5-1920-x-1080-pixels-full-hd-led-noir-argent-remis-a-neuf-67657855.html,2026-03-29T17:17:03.741328+00:00,False,True
f858594fedc9,Samsung Écran 24 Incurvé Gaming Full Hd Essential S3 S36Gd,Samsung,1499.0,1999.0,25.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/865176/1.jpg?5123,https://www.jumia.ma/samsung-ecran-24-incurve-gaming-full-hd-essential-s3-s36gd-67156800.html,2026-03-29T17:17:03.742346+00:00,False,True
000a6fd5b318,Wazo Tech Filtre De Confidentialité Fixation Standard Pour Écran D Ordinateur De 22 16 10,Wazo,1699.0,2000.0,15.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/442266/1.jpg?3993,https://www.jumia.ma/wazo-tech-filtre-de-confidentialite-fixation-standard-pour-ecran-dordinateur-de-22-1610-66224428.html,2026-03-29T17:17:03.743304+00:00,False,True
9a114f26fb08,"Dell Écran 27 Pouces Full Hd, Ips, 75Hz Led Freesync Gaming Monitor (Se2722H)",Dell,1899.0,2999.0,36.7,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/475056/1.jpg?4964,https://www.jumia.ma/dell-ecran-27-pouces-full-hd-ips-75hz-led-freesync-gaming-monitor-se2722h-65057416.html,2026-03-29T17:17:03.744053+00:00,False,False
881084031380,Dell Ecran Elitedisplay E202 (20 Pouces) - Remis A Neuf,Dell,550.0,750.0,26.7,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/427676/1.jpg?2886,https://www.jumia.ma/dell-ecran-elitedisplay-e202-20-pouces-remis-a-neuf-67672456.html,2026-03-29T17:17:03.744835+00:00,False,True
59c5b378f7c1,Hp Z38C Ecran Incurvé - Uwqhd 3840 X 1600 - Ips - 37.5 - 5Ms ( Neuf ),HP,7999.0,15000.0,46.7,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/893056/1.jpg?7228,https://www.jumia.ma/hp-z38c-ecran-incurve-uwqhd-3840-x-1600-ips-37.5-5ms-neuf-65039801.html,2026-03-29T17:17:03.745622+00:00,False,False
4586efc8c821,Msi Écran 31.5 Mag 32Cq6F Led Incurvée (9S6-3Dc91M-001),MSI,2990.0,3200.0,6.6,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/744676/1.jpg?1523,https://www.jumia.ma/msi-ecran-31.5-mag-32cq6f-led-incurvee-9s6-3dc91m-001-67644745.html,2026-03-29T17:17:03.746218+00:00,False,True
9e19ffd5ceb8,"Hp Elitedisplay E243 - Ecran Led 24 - Full Hd , 60Hz , 5Ms (Remis À Neuf )",HP,1150.0,1700.0,32.4,4.5,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/546956/1.jpg?4893,https://www.jumia.ma/hp-elitedisplay-e243-ecran-led-24-full-hd-60hz-5ms-remis-a-neuf-65964507.html,2026-03-29T17:17:03.747037+00:00,False,False
8f351924d88d,Samsung Écran Pc Gaming 32 Odyssey G5 G50D Qhd 180Hz,Samsung,4310.0,7393.0,41.7,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/637476/1.jpg?5476,https://www.jumia.ma/ecran-pc-gaming-32-odyssey-g5-g50d-qhd-180hz-samsung-mpg1549600.html,2026-03-29T17:17:03.747609+00:00,False,True
c6ba98de47e0,Samsung Écran Pc Gaming 27 G4 G40B,Samsung,2355.0,4337.0,45.7,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/637476/1.jpg?5501,https://www.jumia.ma/samsung-ecran-pc-gaming-27-g4-g40b-67473673.html,2026-03-29T17:17:03.748772+00:00,False,True
d38245cff3c6,Aoc Écran Gamer C27G4Zxe 27 280Hz 0.3Ms Curved,Aoc,2490.0,2890.0,13.8,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/997376/1.jpg?5328,https://www.jumia.ma/aoc-ecran-gamer-c27g4zxe-27-280hz-0.3ms-curved-67379967.html,2026-03-29T17:17:03.749285+00:00,False,True
7b0592d159e1,Xiaomi Monitor A27I (Black),Xiaomi,1199.0,1199.0,,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/392676/1.jpg?1995,https://www.jumia.ma/xiaomi-monitor-a27i-black-67629356.html,2026-03-29T17:17:03.749752+00:00,False,True
0e3bd0ec6726,Samsung Syncmaster B1940Mr - Lcd Monitor 19 - 1280 X 1024 Dvi - Vga (Remis A Neuf),Samsung,599.0,999.0,40.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/172636/1.jpg?6744,https://www.jumia.ma/samsung-syncmaster-b1940mr-lcd-monitor-19-1280-x-1024-dvi-vga-remis-a-neuf-63627166.html,2026-03-29T17:17:03.750312+00:00,False,True
e3cd71a80ba0,Asus Écran Tuf Gaming Vg249Q3A 23.8 180Hz,Asus,2599.0,3000.0,13.4,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/970466/1.jpg?4965,https://www.jumia.ma/asus-ecran-tuf-gaming-vg249q3a-23.8-180hz-66407945.html,2026-03-29T17:17:03.750829+00:00,False,True
b533e1911bdc,Samsung Écran Odyssey Oled G6 G61Sd 27,Samsung,10786.0,15368.0,29.8,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/029476/1.jpg?4486,https://www.jumia.ma/samsung-ecran-odyssey-oled-g6-g61sd-27-67492000.html,2026-03-29T17:17:03.751380+00:00,False,True
f91e9cb7b967,Viewsonic Moniteur Gaming Incurvé 27 240Hz - Vx2719-Pc-Mhd,Viewsonic,3045.0,3857.0,21.1,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/067276/1.jpg?2721,https://www.jumia.ma/viewsonic-moniteur-gaming-incurve-27-240hz-vx2719-pc-mhd-67276020.html,2026-03-29T17:17:03.751896+00:00,False,True
678000998a71,"Samsung Ecran Syncmaster B2240W,Écran Lcd 22 Pc 55,9 Cm (22 ) 1680 X 1050 Pixels Noir- Remis À Neuf",Samsung,939.0,1399.0,32.9,1.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/791646/5.jpg?7285,https://www.jumia.ma/samsung-ecran-syncmaster-b2240wecran-lcd-22-pc-559-cm-22-1680-x-1050-pixels-noir-remis-a-neuf-64619742.html,2026-03-29T17:17:03.752535+00:00,False,False
72bfd2173dcf,Msi Écran Gaming 27 Mag 27C6X Full Hd (9S6-3Ce01M-002),MSI,2510.0,3179.0,21.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/367276/1.jpg?2999,https://www.jumia.ma/msi-ecran-gaming-27-mag-27c6x-full-hd-9s6-3ce01m-002-67276301.html,2026-03-29T17:17:03.753457+00:00,False,True
84e9790ca9da,Samsung Écran Gaming 24 Full Hd 165Mhz 1Ms Odyssey G3,Samsung,1799.0,2499.0,28.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/956276/1.jpg?7134,https://www.jumia.ma/samsung-ecran-gaming-24-full-hd-165mhz-1ms-odyssey-g3-67265989.html,2026-03-29T17:17:03.754828+00:00,False,True
cf14265af47c,"Hp Ecran Plat De Pc Elitedisplay E272Q 68,6 Cm (27 ) 2560 X 1440 Pixels Quad Hd Led Noir, Argent Remis A Neuf",HP,1990.0,1990.0,,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/745066/1.jpg?2504,https://www.jumia.ma/hp-ecran-plat-de-pc-elitedisplay-e272q-686-cm-27-2560-x-1440-pixels-quad-hd-led-noir-argent-remis-a-neuf-66054727.html,2026-03-29T17:17:03.755395+00:00,False,True
04ba95f46883,Hp Écran 32 Full Hd Hp 32S,HP,3899.0,4799.0,18.8,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/316384/1.jpg?0786,https://www.jumia.ma/hp-ecran-32-full-hd-hp-32s-48361345.html,2026-03-29T17:17:03.755912+00:00,False,True
564dec215f99,"Dell Écran 27 S2721Hn 27 Full Hd, Ips, 75Hz Led Freesync Gaming Monitor",Dell,2499.0,3999.0,37.5,4.1,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/574193/1.jpg?7256,https://www.jumia.ma/ecran-dell-27-s2721hn-27-full-hd-ips-75hz-led-freesync-gaming-monitor-dell-mpg911144.html,2026-03-29T17:17:03.756562+00:00,False,False
bb5751e53662,Asus Ecran Gamer Rog Strix Xg27Wcs 27 Led 180Hz 2K,Asus,3699.0,3999.0,7.5,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/807676/1.jpg?1418,https://www.jumia.ma/asus-ecran-gamer-rog-strix-xg27wcs-27-led-180hz-2k-67670856.html,2026-03-29T17:17:03.758170+00:00,False,True
7ff928740045,Samsung Odyssey 32 Led Qhd 165 Hz Freesync Incurvé (Ls32Cg552Euxen),Samsung,3386.0,4990.0,32.1,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/998576/1.jpg?5255,https://www.jumia.ma/samsung-odyssey-32-led-qhd-165-hz-freesync-incurve-ls32cg552euxen-67589965.html,2026-03-29T17:17:03.759284+00:00,False,True
04373544ed08,Honor X8D 8Gb 256Gb Velvet Black,Honor,2299.0,3999.0,42.5,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/720676/1.jpg?6878,https://www.jumia.ma/honor-x8d-8gb-256gb-velvet-black-67602762.html,2026-03-29T17:17:05.785100+00:00,False,True
d609df50364a,Honor X6C 6.6 (256Gb / 6Gb Jusqu À 12Go ) - 5300 Mah/35W - 50Mp - Ai Button Ai Eraser - Midnight Black,Honor,1529.0,1699.0,10.0,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/537176/1.jpg?5386,https://www.jumia.ma/honor-x6c-6.6-256gb-6gb-jusqua-12go-5300-mah35w-50mp-ai-button-ai-eraser-midnight-black-67173543.html,2026-03-29T17:17:05.785759+00:00,False,False
c801c07d0e6c,Nokia Mobile 235 Double Carte Sim Connecteur Tybee C Blue,Nokia,299.0,599.0,50.1,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/194676/1.jpg?7916,https://www.jumia.ma/nokia-mobile-235-double-carte-sim-connecteur-tybee-c-blue-generic-mpg1578871.html,2026-03-29T17:17:05.786320+00:00,False,True
a5f098f78683,"Samsung Galaxy A14 6,6 128 Go 4 Go Ram Noir",Samsung,1700.0,1700.0,,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/972746/1.jpg?3366,https://www.jumia.ma/samsung-galaxy-a14-66-128-go-4-go-ram-noir-64727942.html,2026-03-29T17:17:05.786788+00:00,False,True
73e3005b5bc8,Infinix Hot 60 Pro Plus - 6.7 (256Go Rom / 8Gb Jusqu À 16Go) Amoled 144Hz - 50Mp - 5160 Mah/45W - Titanium Silver,Infinix,2259.0,2399.0,5.8,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/579176/1.jpg?6002,https://www.jumia.ma/infinix-hot-60-pro-plus-6.7-256go-rom-8gb-jusqua-16go-amoled-144hz-50mp-5160-mah45w-titanium-silver-67197502.html,2026-03-29T17:17:05.787355+00:00,False,True
ebef529917b9,Honor X6C 6.6 Nfc (256Gb / 6Gb Jusqu À 12Go ) - 5300 Mah/35W - 50Mp - Ai Button Ai Eraser - Moonlight White,Honor,1599.0,1799.0,11.1,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/876176/1.jpg?6411,https://www.jumia.ma/honor-x6c-6.6-nfc-256gb-6gb-jusqua-12go-5300-mah35w-50mp-ai-button-ai-eraser-moonlight-white-67167858.html,2026-03-29T17:17:05.787889+00:00,False,True
5aa61c151a85,"Accent Téléphone Militaire Tank P18 Gsm 2In1 Powerbank 5000 Mah Caméra Et Video Bluetooth, Radio Fm, Torche-Led",Accent,219.0,300.0,27.0,1.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/085364/1.jpg?5869,https://www.jumia.ma/telephone-militaire-tank-p18-gsm-2in1-powerbank-5000-mah-camera-et-video-bluetooth-radio-fm-torche-led-accent-mpg1323092.html,2026-03-29T17:17:05.788549+00:00,False,False
a1fd44a2ad96,Infinix Hot 60 Pro Plus - 6.7 (256Go Rom / 8Gb Jusqu À 16Go) Amoled 144Hz - 50Mp - 5160 Mah/45W - Sleek Black,Infinix,2259.0,2399.0,5.8,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/479176/1.jpg?5507,https://www.jumia.ma/infinix-hot-60-pro-plus-6.7-256go-rom-8gb-jusqua-16go-amoled-144hz-50mp-5160-mah45w-sleek-black-67197491.html,2026-03-29T17:17:05.789259+00:00,False,True
be3eaf45cec0,"Apple Iphone 15 6,1 128 Go 6 Go Ram Noir",Apple,7975.0,13000.0,38.7,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/273046/1.jpg?0029,https://www.jumia.ma/iphone-15-128gb-noir-61-black-dynamic-island-a16-bionic-ios-48-mpx-6gb-ram-apple-mpg1455788.html,2026-03-29T17:17:05.789933+00:00,False,False
65d490b2c535,"Xiaomi A3 Pro 6,8 4 Go Ram 128 Go Noir",Xiaomi,1119.0,1175.0,4.8,3.7,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/034956/1.jpg?3474,https://www.jumia.ma/xiaomi-a3-pro-68-4-go-ram-128-go-noir-65943033.html,2026-03-29T17:17:05.790653+00:00,False,False
3f1914ba3233,"Apple Iphone 17 Pro 256 Go 6,3 12 Go Ram Puce A19 Pro Orange Cosmique Ios",Apple,1369.0,19999.0,26.6,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/043276/1.jpg?6321,https://www.jumia.ma/apple-iphone-17-pro-256-go-63-12-go-ram-puce-a19-pro-orange-cosmique-ios-67234005.html,2026-03-29T17:17:05.791265+00:00,True,True
f11be7da743f,Apple Iphone 13 Pro - 256Gb - Bleu Alpin - 6.1-Inch - Remis À Neuf,Apple,5800.0,8988.0,35.5,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/596576/1.jpg?6155,https://www.jumia.ma/apple-iphone-13-pro-256gb-bleu-alpin-6.1-inch-remis-a-neuf-67569553.html,2026-03-29T17:17:05.791856+00:00,False,True
57da4331419e,Honor X9D 5G 6.7 Nfc (12Gb Jusqu À 24Go / 256Gb) Oled 1.5K - Snapdragon 6 Gen 4 - 8300Mah/66W - - Midnight Black,Honor,3490.0,3999.0,12.7,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/173576/1.jpg?5440,https://www.jumia.ma/honor-x9d-5g-6.7-nfc-12gb-jusqua-24go-256gb-oled-1.5k-snapdragon-6-gen-4-8300mah66w-midnight-black-67537101.html,2026-03-29T17:17:05.792425+00:00,False,True
d401e63453ea,Vivo Y29 - 6.7 - 8 Go 256 Go - White,Vivo,1899.0,2199.0,13.6,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/631576/1.jpg?6507,https://www.jumia.ma/vivo-y29-6.7-8-go-256-go-white-67513629.html,2026-03-29T17:17:05.793095+00:00,False,False
04203a84dd9d,Xiaomi Redmi Note 15 Pro 5G 8Gb 256Gb Black,Xiaomi,4199.0,4199.0,,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/554576/1.jpg?2021,https://www.jumia.ma/xiaomi-redmi-note-15-pro-5g-8gb-256gb-black-67545547.html,2026-03-29T17:17:05.793607+00:00,False,True
877afc0fb9b7,Infinix Smart 10 6.6 (64Gb / 3Gb Jusqu À 6Go) - Ips Lcd 120Hz - Iris Blue,Infinix,949.0,1199.0,20.9,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/843276/1.jpg?6475,https://www.jumia.ma/infinix-smart-10-6.6-64gb-3gb-jusqua-6go-ips-lcd-120hz-iris-blue-67234882.html,2026-03-29T17:17:05.794163+00:00,False,False
3525b3c4df04,Xiaomi Redmi Note 15 Pro 5G 12Gb 512Gb Black,Xiaomi,4799.0,4799.0,,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/554576/1.jpg?2241,https://www.jumia.ma/xiaomi-redmi-note-15-pro-5g-12gb-512gb-black-67545544.html,2026-03-29T17:17:05.794653+00:00,False,True
08aaf7b679db,"Nokia Téléphone Portable 150, Double Sim, Écran 2.4 Batterie",Nokia,169.0,169.0,,1.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/076576/1.jpg?1771,https://www.jumia.ma/nokia-telephone-portable-150-double-sim-ecran-2.4-batterie-67567014.html,2026-03-29T17:17:05.795236+00:00,False,False
87688b67e3ec,Honor 400 Lite 6.7 - 8Gb 256Gb - Velvet Black,Honor,2599.0,2649.0,1.9,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/807276/1.jpg?4383,https://www.jumia.ma/honor-400-lite-6.7-8gb-256gb-velvet-black-67270887.html,2026-03-29T17:17:05.795808+00:00,False,True
c8d8374d62f1,Honor X9D - 12Gb 256Gb Reddish Brown,Honor,3470.0,3499.0,0.8,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/545676/1.jpg?9688,https://www.jumia.ma/honor-x9d-12gb-256gb-reddish-brown-67654562.html,2026-03-29T17:17:05.796349+00:00,False,True
4a83ff99a290,Infinix Note Edge 5G 6.7 (256Go Rom / 8Gb Jusqu À 16Go) Dimensity 7100 Ultimate - Amoled 120Hz - Lunar Titanium,Infinix,2749.0,2999.0,8.3,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/611676/1.jpg?1653,https://www.jumia.ma/infinix-note-edge-5g-6.7-256go-rom-8gb-jusqua-16go-dimensity-7100-ultimate-amoled-120hz-lunar-titanium-67611681.html,2026-03-29T17:17:05.796877+00:00,False,True
77cd748ebae5,"Apple Iphone 17 Pro 256 Go 6,3 12 Go Ram Puce A19 Pro Bleu Intense Ios",Apple,1369.0,19999.0,26.6,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/043276/1.jpg?6802,https://www.jumia.ma/apple-iphone-17-pro-256-go-63-12-go-ram-puce-a19-pro-bleu-intense-ios-67234006.html,2026-03-29T17:17:05.797396+00:00,True,True
59ac2b2334ef,Honor X7D 8Gb 256Gb Meteor Silver,Honor,1880.0,1930.0,2.6,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/584376/1.jpg?7548,https://www.jumia.ma/honor-x7d-8gb-256gb-meteor-silver-67348572.html,2026-03-29T17:17:05.797971+00:00,False,False
1bedce0d0457,Apple Iphone 13 Pro Max - 6.7 - 128 Go - 6Gb - Gold - Remis À Neuf,Apple,6599.0,8699.0,24.1,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/640466/1.jpg?7223,https://www.jumia.ma/apple-iphone-13-pro-max-6.7-128-go-6gb-gold-remis-a-neuf-66404648.html,2026-03-29T17:17:05.798508+00:00,False,True
86f8ee9f5c15,Oppo A6 Pro (8Go 256Go) - 7000Mah 80W Supervooc - Ip69 - Système Supercool Vc - Stellar Blue Cadeau,Oppo,3499.0,3499.0,,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/634376/1.jpg?8762,https://www.jumia.ma/oppo-a6-pro-8go256go-7000mah-80w-supervooc-ip69-systeme-supercool-vc-stellar-blue-cadeau-67343659.html,2026-03-29T17:17:05.798993+00:00,False,True
c61ef218d072,Infinix Smart 10 6.6 (128Gb / 4Gb Jusqu À 8Go) - Ips Lcd 120Hz - Iris Blue,Infinix,1099.0,1199.0,8.3,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/093276/1.jpg?9910,https://www.jumia.ma/infinix-smart-10-6.6-128gb-4gb-jusqua-8go-ips-lcd-120hz-iris-blue-67239079.html,2026-03-29T17:17:05.799504+00:00,False,True
528afb12845f,"Téléphone Portable Pliable Servo I16 Pro Move Ultra Compact Double Sim, Caméra Hd",Téléphone,249.0,689.0,63.9,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/215276/1.jpg?1684,https://www.jumia.ma/generic-telephone-portable-pliable-servo-i16-pro-move-ultra-compact-double-sim-camera-hd-67251236.html,2026-03-29T17:17:05.800012+00:00,False,True
d6895d416a2b,Vivo Y21D - 6.6 - 256Go 6Gb Jusqu À 12Go - Green,Vivo,1649.0,1899.0,13.2,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/042576/1.jpg?0055,https://www.jumia.ma/vivo-y21d-6.6-256go-6gb-jusqua-12go-green-67524084.html,2026-03-29T17:17:05.800546+00:00,False,True
